flight_risk_score_key,employee_id,snapshot_date,dept_code,band,employment_status,salary_gap_to_p50_pct,kpi_score,pay_freeze_months,tenure_months,seniority_risk_window_flag,risk_component_salary,risk_component_kpi,risk_component_freeze,risk_component_seniority,weight_salary_used,weight_kpi_used,weight_freeze_used,weight_seniority_used,missing_features,warning_letter_count_12m,is_excluded_from_risk_list,exclusion_reason,flight_risk_score,flight_risk_band,reason_salary,reason_kpi,reason_freeze,reason_seniority
79,E000003,2021-02-01,01CN000001,Band 5,Active,-0.1006,29.2,0,3,False,0.1677,0.68,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,30.11,Low,Lương thấp hơn P50 thị trường 10.1%,Điểm KPI 29.2/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 3 tháng)
80,E000003,2021-03-01,01CN000001,Band 5,Active,-0.1006,27.5,0,4,False,0.1677,0.7083,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,30.96,Low,Lương thấp hơn P50 thị trường 10.1%,Điểm KPI 27.5/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 4 tháng)
81,E000003,2021-04-01,01CN000001,Band 5,Active,-0.1006,42.1,0,5,False,0.1677,0.465,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,23.66,Low,Lương thấp hơn P50 thị trường 10.1%,Điểm KPI 42.1/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 5 tháng)
82,E000003,2021-05-01,01CN000001,Band 5,Active,-0.1006,32.7,0,6,False,0.1677,0.6217,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,28.36,Low,Lương thấp hơn P50 thị trường 10.1%,Điểm KPI 32.7/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 6 tháng)
83,E000003,2021-06-01,01CN000001,Band 5,Active,-0.1006,43.4,0,7,False,0.1677,0.4433,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,23.01,Low,Lương thấp hơn P50 thị trường 10.1%,Điểm KPI 43.4/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 7 tháng)
84,E000003,2021-07-01,01CN000001,Band 5,Active,-0.1006,34.7,0,8,False,0.1677,0.5883,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,27.36,Low,Lương thấp hơn P50 thị trường 10.1%,Điểm KPI 34.7/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 8 tháng)
85,E000003,2021-08-01,01CN000001,Band 5,Active,-0.1006,34.2,0,9,False,0.1677,0.5967,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,27.61,Low,Lương thấp hơn P50 thị trường 10.1%,Điểm KPI 34.2/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 9 tháng)
86,E000003,2021-09-01,01CN000001,Band 5,Active,-0.1006,40.0,0,10,False,0.1677,0.5,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,24.71,Low,Lương thấp hơn P50 thị trường 10.1%,Điểm KPI 40.0/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 10 tháng)
87,E000003,2021-10-01,01CN000001,Band 5,Active,-0.1006,30.4,0,11,True,0.1677,0.66,0.0,1.0,0.4,0.3,0.2,0.1,,0,False,,36.51,Medium,Lương thấp hơn P50 thị trường 10.1%,Điểm KPI 30.4/100,Không bị đóng băng lương,"Đang trong cửa sổ rủi ro thâm niên (12M_ANNIVERSARY, 11 tháng)"
88,E000003,2021-11-01,01CN000001,Band 5,Active,-0.0575,35.0,0,12,True,0.0958,0.5833,0.0,1.0,0.4,0.3,0.2,0.1,,0,False,,31.33,Low,Lương thấp hơn P50 thị trường 5.8%,Điểm KPI 35.0/100,Không bị đóng băng lương,"Đang trong cửa sổ rủi ro thâm niên (12M_ANNIVERSARY, 12 tháng)"
89,E000003,2021-12-01,01CN000001,Band 5,Active,-0.0575,43.6,0,13,True,0.0958,0.44,0.0,1.0,0.4,0.3,0.2,0.1,,0,False,,27.03,Low,Lương thấp hơn P50 thị trường 5.8%,Điểm KPI 43.6/100,Không bị đóng băng lương,"Đang trong cửa sổ rủi ro thâm niên (12M_ANNIVERSARY, 13 tháng)"
90,E000003,2022-01-01,01CN000001,Band 5,Active,-0.1191,33.3,0,14,False,0.1985,0.6117,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,29.29,Low,Lương thấp hơn P50 thị trường 11.9%,Điểm KPI 33.3/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 14 tháng)
91,E000003,2022-02-01,01CN000001,Band 5,Active,-0.1191,35.4,0,15,False,0.1985,0.5767,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,28.24,Low,Lương thấp hơn P50 thị trường 11.9%,Điểm KPI 35.4/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 15 tháng)
92,E000003,2022-03-01,01CN000001,Band 5,Active,-0.1191,34.2,0,16,False,0.1985,0.5967,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,28.84,Low,Lương thấp hơn P50 thị trường 11.9%,Điểm KPI 34.2/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 16 tháng)
93,E000003,2022-04-01,01CN000001,Band 5,Active,-0.1191,39.4,0,17,True,0.1985,0.51,0.0,1.0,0.4,0.3,0.2,0.1,,0,False,,33.24,Medium,Lương thấp hơn P50 thị trường 11.9%,Điểm KPI 39.4/100,Không bị đóng băng lương,"Đang trong cửa sổ rủi ro thâm niên (18M_ANNIVERSARY, 17 tháng)"
94,E000003,2022-05-01,01CN000001,Band 5,Terminated,-0.1191,41.8,0,18,True,0.1985,0.47,0.0,1.0,0.4,0.3,0.2,0.1,,0,False,,32.04,Low,Lương thấp hơn P50 thị trường 11.9%,Điểm KPI 41.8/100,Không bị đóng băng lương,"Đang trong cửa sổ rủi ro thâm niên (18M_ANNIVERSARY, 18 tháng)"
95,E000004,2021-01-01,01CN000037,Band 4,Active,0.1783,75.2,0,52,False,0.0,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,3.0,Low,Lương bằng/cao hơn P50 thị trường (+17.8%),Điểm KPI 75.2/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 52 tháng)
96,E000004,2021-02-01,01CN000037,Band 4,Active,0.1783,65.2,0,53,False,0.0,0.08,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,5.4,Low,Lương bằng/cao hơn P50 thị trường (+17.8%),Điểm KPI 65.2/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 53 tháng)
97,E000004,2021-03-01,01CN000037,Band 4,Active,0.1783,80.8,0,54,False,0.0,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,3.0,Low,Lương bằng/cao hơn P50 thị trường (+17.8%),Điểm KPI 80.8/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 54 tháng)
98,E000004,2021-04-01,01CN000037,Band 4,Active,0.1783,68.0,0,55,False,0.0,0.0333,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,4.0,Low,Lương bằng/cao hơn P50 thị trường (+17.8%),Điểm KPI 68.0/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 55 tháng)
99,E000004,2021-05-01,01CN000037,Band 4,Active,0.1783,68.4,0,56,False,0.0,0.0267,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,3.8,Low,Lương bằng/cao hơn P50 thị trường (+17.8%),Điểm KPI 68.4/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 56 tháng)
100,E000004,2021-06-01,01CN000037,Band 4,Active,0.1783,58.7,0,57,False,0.0,0.1883,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,8.65,Low,Lương bằng/cao hơn P50 thị trường (+17.8%),Điểm KPI 58.7/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 57 tháng)
101,E000004,2021-07-01,01CN000037,Band 4,Active,0.1783,52.2,0,58,False,0.0,0.2967,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,11.9,Low,Lương bằng/cao hơn P50 thị trường (+17.8%),Điểm KPI 52.2/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 58 tháng)
102,E000004,2021-08-01,01CN000037,Band 4,Terminated,0.1783,68.0,0,59,False,0.0,0.0333,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,4.0,Low,Lương bằng/cao hơn P50 thị trường (+17.8%),Điểm KPI 68.0/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 59 tháng)
103,E000005,2021-01-01,01QT000010,Band 6,Active,-0.0497,91.4,0,76,False,0.0828,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,6.31,Low,Lương thấp hơn P50 thị trường 5.0%,Điểm KPI 91.4/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 76 tháng)
104,E000005,2021-02-01,01QT000010,Band 6,Active,-0.0497,92.8,0,77,False,0.0828,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,6.31,Low,Lương thấp hơn P50 thị trường 5.0%,Điểm KPI 92.8/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 77 tháng)
105,E000005,2021-03-01,01QT000010,Band 6,Active,-0.0497,88.4,0,78,False,0.0828,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,6.31,Low,Lương thấp hơn P50 thị trường 5.0%,Điểm KPI 88.4/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 78 tháng)
106,E000005,2021-04-01,01QT000010,Band 6,Active,-0.0497,96.7,0,79,False,0.0828,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,6.31,Low,Lương thấp hơn P50 thị trường 5.0%,Điểm KPI 96.7/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 79 tháng)
107,E000005,2021-05-01,01QT000010,Band 6,Active,-0.0497,87.6,0,80,False,0.0828,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,6.31,Low,Lương thấp hơn P50 thị trường 5.0%,Điểm KPI 87.6/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 80 tháng)
108,E000005,2021-06-01,01QT000010,Band 6,Active,-0.0497,100.0,0,81,False,0.0828,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,6.31,Low,Lương thấp hơn P50 thị trường 5.0%,Điểm KPI 100.0/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 81 tháng)
109,E000005,2021-07-01,01QT000010,Band 6,Active,-0.0497,84.1,0,82,False,0.0828,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,6.31,Low,Lương thấp hơn P50 thị trường 5.0%,Điểm KPI 84.1/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 82 tháng)
110,E000005,2021-08-01,01QT000010,Band 6,Active,-0.0497,88.2,0,83,False,0.0828,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,6.31,Low,Lương thấp hơn P50 thị trường 5.0%,Điểm KPI 88.2/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 83 tháng)
111,E000005,2021-09-01,01QT000010,Band 6,Active,-0.002,87.0,0,84,False,0.0033,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,3.13,Low,Lương thấp hơn P50 thị trường 0.2%,Điểm KPI 87.0/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 84 tháng)
112,E000005,2021-10-01,01QT000010,Band 6,Active,-0.002,90.2,0,85,False,0.0033,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,3.13,Low,Lương thấp hơn P50 thị trường 0.2%,Điểm KPI 90.2/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 85 tháng)
113,E000005,2021-11-01,01QT000010,Band 6,Active,-0.002,95.2,0,86,False,0.0033,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,3.13,Low,Lương thấp hơn P50 thị trường 0.2%,Điểm KPI 95.2/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 86 tháng)
114,E000005,2021-12-01,01QT000010,Band 6,Active,-0.002,87.8,0,87,False,0.0033,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,3.13,Low,Lương thấp hơn P50 thị trường 0.2%,Điểm KPI 87.8/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 87 tháng)
115,E000005,2022-01-01,01QT000010,Band 6,Active,-0.0673,93.9,0,88,False,0.1122,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,7.49,Low,Lương thấp hơn P50 thị trường 6.7%,Điểm KPI 93.9/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 88 tháng)
116,E000005,2022-02-01,01QT000010,Band 6,Active,-0.0673,91.5,0,89,False,0.1122,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,7.49,Low,Lương thấp hơn P50 thị trường 6.7%,Điểm KPI 91.5/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 89 tháng)
117,E000005,2022-03-01,01QT000010,Band 6,Active,-0.0673,95.0,0,90,False,0.1122,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,7.49,Low,Lương thấp hơn P50 thị trường 6.7%,Điểm KPI 95.0/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 90 tháng)
118,E000005,2022-04-01,01QT000010,Band 6,Active,-0.0673,94.9,0,91,False,0.1122,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,7.49,Low,Lương thấp hơn P50 thị trường 6.7%,Điểm KPI 94.9/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 91 tháng)
119,E000005,2022-05-01,01QT000010,Band 6,Active,-0.0673,89.3,0,92,False,0.1122,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,7.49,Low,Lương thấp hơn P50 thị trường 6.7%,Điểm KPI 89.3/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 92 tháng)
120,E000005,2022-06-01,01QT000010,Band 6,Active,-0.0673,90.9,0,93,False,0.1122,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,7.49,Low,Lương thấp hơn P50 thị trường 6.7%,Điểm KPI 90.9/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 93 tháng)
121,E000005,2022-07-01,01QT000010,Band 6,Active,-0.0673,98.3,0,94,False,0.1122,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,7.49,Low,Lương thấp hơn P50 thị trường 6.7%,Điểm KPI 98.3/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 94 tháng)
122,E000005,2022-08-01,01QT000010,Band 6,Active,-0.0673,95.0,0,95,False,0.1122,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,7.49,Low,Lương thấp hơn P50 thị trường 6.7%,Điểm KPI 95.0/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 95 tháng)
123,E000005,2022-09-01,01QT000010,Band 6,Active,-0.0241,100.0,0,96,False,0.0402,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,4.61,Low,Lương thấp hơn P50 thị trường 2.4%,Điểm KPI 100.0/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 96 tháng)
124,E000005,2022-10-01,01QT000010,Band 6,Active,-0.0241,94.0,0,97,False,0.0402,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,4.61,Low,Lương thấp hơn P50 thị trường 2.4%,Điểm KPI 94.0/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 97 tháng)
125,E000005,2022-11-01,01QT000010,Band 6,Active,-0.0241,92.0,0,98,False,0.0402,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,4.61,Low,Lương thấp hơn P50 thị trường 2.4%,Điểm KPI 92.0/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 98 tháng)
126,E000005,2022-12-01,01QT000010,Band 6,Active,-0.0241,91.9,0,99,False,0.0402,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,4.61,Low,Lương thấp hơn P50 thị trường 2.4%,Điểm KPI 91.9/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 99 tháng)
127,E000005,2023-01-01,01QT000010,Band 6,Active,-0.0879,93.7,0,100,False,0.1465,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,8.86,Low,Lương thấp hơn P50 thị trường 8.8%,Điểm KPI 93.7/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 100 tháng)
128,E000005,2023-02-01,01QT000010,Band 6,Active,-0.0879,83.9,0,101,False,0.1465,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,8.86,Low,Lương thấp hơn P50 thị trường 8.8%,Điểm KPI 83.9/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 101 tháng)
129,E000005,2023-03-01,01QT000010,Band 6,Active,-0.0879,81.2,0,102,False,0.1465,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,8.86,Low,Lương thấp hơn P50 thị trường 8.8%,Điểm KPI 81.2/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 102 tháng)
130,E000005,2023-04-01,01QT000010,Band 6,Active,-0.0879,97.6,0,103,False,0.1465,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,8.86,Low,Lương thấp hơn P50 thị trường 8.8%,Điểm KPI 97.6/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 103 tháng)
131,E000005,2023-05-01,01QT000010,Band 6,Active,-0.0879,91.3,0,104,False,0.1465,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,8.86,Low,Lương thấp hơn P50 thị trường 8.8%,Điểm KPI 91.3/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 104 tháng)
132,E000005,2023-06-01,01QT000010,Band 6,Active,-0.0879,90.5,0,105,False,0.1465,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,8.86,Low,Lương thấp hơn P50 thị trường 8.8%,Điểm KPI 90.5/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 105 tháng)
133,E000005,2023-07-01,01QT000010,Band 6,Active,-0.0879,100.0,0,106,False,0.1465,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,8.86,Low,Lương thấp hơn P50 thị trường 8.8%,Điểm KPI 100.0/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 106 tháng)
134,E000005,2023-08-01,01QT000010,Band 6,Active,-0.0879,92.8,0,107,False,0.1465,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,8.86,Low,Lương thấp hơn P50 thị trường 8.8%,Điểm KPI 92.8/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 107 tháng)
135,E000005,2023-09-01,01QT000010,Band 6,Active,-0.0879,90.9,0,108,False,0.1465,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,8.86,Low,Lương thấp hơn P50 thị trường 8.8%,Điểm KPI 90.9/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 108 tháng)
136,E000005,2023-10-01,01QT000010,Band 6,Active,-0.0879,99.7,0,109,False,0.1465,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,8.86,Low,Lương thấp hơn P50 thị trường 8.8%,Điểm KPI 99.7/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 109 tháng)
137,E000005,2023-11-01,01QT000010,Band 6,Active,-0.0879,96.0,0,110,False,0.1465,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,8.86,Low,Lương thấp hơn P50 thị trường 8.8%,Điểm KPI 96.0/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 110 tháng)
138,E000005,2023-12-01,01QT000010,Band 6,Active,-0.0879,98.0,0,111,False,0.1465,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,8.86,Low,Lương thấp hơn P50 thị trường 8.8%,Điểm KPI 98.0/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 111 tháng)
139,E000005,2024-01-01,01QT000010,Band 6,Active,-0.1476,93.4,0,112,False,0.246,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,12.84,Low,Lương thấp hơn P50 thị trường 14.8%,Điểm KPI 93.4/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 112 tháng)
140,E000005,2024-02-01,01QT000010,Band 6,Active,-0.1476,95.5,0,113,False,0.246,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,12.84,Low,Lương thấp hơn P50 thị trường 14.8%,Điểm KPI 95.5/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 113 tháng)
141,E000005,2024-03-01,01QT000010,Band 6,Active,-0.1476,96.2,0,114,False,0.246,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,12.84,Low,Lương thấp hơn P50 thị trường 14.8%,Điểm KPI 96.2/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 114 tháng)
142,E000005,2024-04-01,01QT000010,Band 6,Active,-0.1476,89.1,0,115,False,0.246,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,12.84,Low,Lương thấp hơn P50 thị trường 14.8%,Điểm KPI 89.1/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 115 tháng)
143,E000005,2024-05-01,01QT000010,Band 6,Active,-0.1476,100.0,0,116,False,0.246,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,12.84,Low,Lương thấp hơn P50 thị trường 14.8%,Điểm KPI 100.0/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 116 tháng)
144,E000005,2024-06-01,01QT000010,Band 6,Active,-0.1476,87.2,0,117,False,0.246,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,12.84,Low,Lương thấp hơn P50 thị trường 14.8%,Điểm KPI 87.2/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 117 tháng)
145,E000005,2024-07-01,01QT000010,Band 6,Active,-0.1476,100.0,0,118,False,0.246,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,12.84,Low,Lương thấp hơn P50 thị trường 14.8%,Điểm KPI 100.0/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 118 tháng)
146,E000005,2024-08-01,01QT000010,Band 6,Active,-0.1476,93.6,0,119,False,0.246,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,12.84,Low,Lương thấp hơn P50 thị trường 14.8%,Điểm KPI 93.6/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 119 tháng)
147,E000005,2024-09-01,01QT000010,Band 6,Active,-0.0849,87.9,0,120,False,0.1415,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,8.66,Low,Lương thấp hơn P50 thị trường 8.5%,Điểm KPI 87.9/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 120 tháng)
148,E000005,2024-10-01,01QT000010,Band 6,Active,-0.0849,98.8,0,121,False,0.1415,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,8.66,Low,Lương thấp hơn P50 thị trường 8.5%,Điểm KPI 98.8/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 121 tháng)
149,E000005,2024-11-01,01QT000010,Band 6,Active,-0.0849,93.6,0,122,False,0.1415,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,8.66,Low,Lương thấp hơn P50 thị trường 8.5%,Điểm KPI 93.6/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 122 tháng)
150,E000005,2024-12-01,01QT000010,Band 6,Active,-0.0849,96.2,0,123,False,0.1415,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,8.66,Low,Lương thấp hơn P50 thị trường 8.5%,Điểm KPI 96.2/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 123 tháng)
151,E000005,2025-01-01,01QT000010,Band 6,Active,-0.1447,98.3,0,124,False,0.2412,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,12.65,Low,Lương thấp hơn P50 thị trường 14.5%,Điểm KPI 98.3/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 124 tháng)
152,E000005,2025-02-01,01QT000010,Band 6,Active,-0.1447,99.3,0,125,False,0.2412,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,12.65,Low,Lương thấp hơn P50 thị trường 14.5%,Điểm KPI 99.3/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 125 tháng)
153,E000005,2025-03-01,01QT000010,Band 6,Active,-0.1447,95.9,0,126,False,0.2412,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,12.65,Low,Lương thấp hơn P50 thị trường 14.5%,Điểm KPI 95.9/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 126 tháng)
154,E000005,2025-04-01,01QT000010,Band 6,Active,-0.1447,98.8,0,127,False,0.2412,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,12.65,Low,Lương thấp hơn P50 thị trường 14.5%,Điểm KPI 98.8/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 127 tháng)
